"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WESD","WESF"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-01",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-02",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-03",,,"0.10",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-04",,,"0.13",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-05",,,"0.03",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-06",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-07",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-08",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-09",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-10",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-11",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-12",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-13",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-14",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-15",,,"0.03",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-16",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-17",,,"0.06",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-18",,,"0.00",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-19",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-20",,,"0.06",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-21",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-22",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-23",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-24",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-25",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-26",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-27",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-28",,,"0.00",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-29",,,"0.02",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-30",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-08-31",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-01",,,"0.00",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-02",,,"0.02",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-03",,,"0.27",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-04",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-05",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-06",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-07",,,"0.11",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-08",,,"0.01",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-09",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-10",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-11",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-12",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-13",,,"0.04",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-14",,,"0.01",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-15",,,"0.89",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-16",,,"0.03",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-17",,,"0.00",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-18",,,"0.09",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-19",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-20",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-21",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-22",,,"0.02",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-23",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-24",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-25",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-26",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-27",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-28",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-29",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-09-30",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-01",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-02",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-03",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-04",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-05",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-06",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-07",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-08",,,"0.56","0.5","0.0",,,,"0.0","0.1"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-09",,,"0.28","0.0","0.0",,,,"0.0","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-10",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-11",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-12",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-13",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-14",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-15",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-16",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-17",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-18",,,"0.08",,,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-19",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-20",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-21",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-22",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-23",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-24",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-25",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-26",,,"0.73","3.6","3.6",,,,"0.4","0.4"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-27",,,"0.16","1.3","3.6",,,,"0.4","0.2"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-28",,,"0.00","0.0","0.5",,,,"0.2","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-29",,,"0.00","0.0","0.0",,,,"0.0","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-30",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-10-31",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-01",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-02",,,"0.73","7.0","7.0",,,,"0.6","0.6"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-03",,,"0.11","0.9","7.1",,,,"0.8","0.1"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-04",,,"0.00","0.0","3.0",,,,"0.6","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-05",,,"0.00","0.0","0.0",,,,"0.0","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-06",,,"0.00","0.0","0.0",,,,"0.0","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-07",,,"0.00","0.0","0.0",,,,"0.0","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-08",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-09",,,"0.00","0.0","0.0",,,,"0.0","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-10",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-11",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-12",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-13",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-14",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-15",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-16",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-17",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-18",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-19",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-20",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-21",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-22",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-23",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-24",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-25",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-26",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-27",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-28",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-29",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-11-30",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-01",,,"0.19","2.3","2.3",,,,"0.2","0.2"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-02",,,"0.22","3.0","4.5",,,,"0.2","0.4"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-03",,,"0.16","3.8","4.5",,,,"0.4","0.1"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-04",,,"0.12","2.3","7.5",,,,"0.6","0.1"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-05",,,"0.09","1.8","6.5",,,,"0.7","0.1"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-06",,,"0.00","0.0","6.5",,,,"0.8","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-07",,,"0.00","0.0","6.0",,,,"0.8","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-08",,,"0.00","0.0","4.0",,,,"0.8","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-09",,,"0.00","0.0","2.5",,,,"0.6","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-10",,,"0.00","0.0","2.0",,,,"0.6","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-11",,,"0.00","0.0","1.5",,,,"0.4","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-13",,,"0.00","0.0","1.0",,,,"0.4","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-14",,,"0.00","0.0","1.0",,,,"0.4","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-15",,,"0.00","0.0","1.0",,,,"0.3","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-16",,,"0.00","0.0","1.0",,,,"0.3","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-17",,,"0.00","0.0","1.0",,,,"0.2","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-18",,,"0.00","0.0","1.0",,,,"0.3","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-19",,,"0.00","0.0","0.5",,,,"0.2","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-20",,,"0.02","1.6","2.0",,,,"0.4","0.1"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-21",,,"0.00","0.0","1.5",,,,"0.3","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-22",,,"0.61","9.1","10.5",,,,"0.7","0.7"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-23",,,"0.11","1.2","11.0",,,,"1.3","0.1"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-24",,,"0.00","0.0","10.0",,,,"0.9","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-25",,,"0.00","0.0","9.5",,,,"1.1","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-26",,,"0.00","0.0","8.5",,,,"1.3","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-27",,,"0.00","0.0","7.5",,,,"1.1","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-28",,,"0.00","0.0","4.5",,,,"0.7","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-29",,,"0.00","0.0","4.0",,,,"0.9","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-30",,,"0.00","0.0","2.5",,,,"0.5","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2011-12-31",,,"0.00","0.0","1.0",,,,"0.2","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-01",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-02",,,"0.00","0.0","1.0",,,,"0.2","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-03",,,"0.00","0.0","0.0",,,,"0.0",
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-04",,,"0.00","0.0","0.0",,,,"0.0",
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-05",,,"0.00","0.0","0.0",,,,"0.0",
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-06",,,"0.00","0.0","0.0",,,,"0.0",
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-07",,,"0.00","0.0","0.0",,,,"0.0",
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-08",,,"0.17","1.4","1.4",,,,"0.1","0.2"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-09",,,"0.00","0.0","0.5",,,,"0.1","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-10",,,"0.00","0.0","0.5",,,,"0.1","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-11",,,"0.02","0.5","0.5",,,,"0.1","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-12",,,"0.13","2.4","3.0",,,,"0.2","0.1"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-13",,,"0.00","0.0","2.0",,,,"0.2","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-14",,,"0.00","0.0","1.5",,,,"0.2","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-15",,,"0.00","0.0","1.0",,,,"0.2","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-16",,,"0.00","0.0","0.0",,,,"0.0","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-17",,,"0.03","0.5","0.5",,,,"0.0","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-18",,,"0.00","0.0","0.5",,,,"0.0","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-19",,,"0.00","0.0","0.0",,,,"0.0",
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-20",,,"0.00","0.0","0.0",,,,"0.0",
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-21",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-22",,,"0.00","0.0","0.0",,,,"0.0","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-23",,,"0.00","0.0","0.0",,,,"0.0","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-24",,,"0.00","0.0","0.0",,,,"0.0","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-25",,,"0.02","0.0","0.0",,,,"0.0","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-26",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-27",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-28",,,"0.00","0.0","0.0",,,,"0.0","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-29",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-30",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-01-31",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-01",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-02",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-03",,,"0.73","7.2","7.2",,,,"0.6","0.6"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-04",,,"0.75","14.8","18.0",,,,"1.3","0.9"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-05",,,"0.00","0.0","15.5",,,,"1.3","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-06",,,"0.00","0.0","13.5",,,,"1.3","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-07",,,"0.09","2.5","15.0",,,,"1.5","0.1"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-08",,,"0.00","0.5","14.0",,,,"1.5","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-09",,,"0.00","0.0","11.0",,,,"1.6","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-10",,,"0.00","0.0","11.0",,,,"1.6","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-11",,,"0.00","0.0","10.5",,,,"1.8","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-12",,,"0.00","0.3","9.5",,,,"1.5","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-13",,,"0.00","0.0","9.5",,,,"1.4","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-14",,,"0.00","0.0",,,,,,"0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-15",,,"0.00","0.0",,,,,,"0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-16",,,"0.00","0.0",,,,,,"0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-17",,,"0.00","0.0",,,,,,"0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-18",,,"0.00","0.0",,,,,,"0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-19",,,"0.00","0.0",,,,,,
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-20",,,"0.02","0.6","3.5",,,,"0.6","0.0"
"US1COAR0043","DENVER 9.4 S, CO US","39.6025","-104.9762","1676.4","2012-02-21",,,"0.00","0.0",,,,,,"0.0"
